DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-01-05,27,70.14561577,36.509124190,74.63808748,93995.1251300,0,64,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Sunday,January,Winter,0,1
2020-01-05,28,309.70790650,211.190654600,335.27344380,33448.4539100,0,323,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Sunday,January,Winter,0,1
2020-01-05,29,191.13731070,115.252792600,190.16697540,417443.8865000,0,608,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Sunday,January,Winter,0,1
2020-01-05,30,389.19171990,204.944158000,396.38153600,304737.1167000,0,245,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Sunday,January,Winter,0,1
2020-01-05,31,345.28143230,273.205857500,365.53034610,1037225.4230000,0,1247,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,January,Winter,0,1
2020-01-05,32,455.49890840,203.841328200,460.95810570,547054.1890000,0,670,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,January,Winter,0,1
2020-01-05,33,351.34262980,208.380032000,377.20689280,896275.0487000,0,899,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,January,Winter,0,1
2020-01-05,34,234.15530350,96.303480480,235.66430000,129722.0381000,0,793,Meat,Beef,FreshFare,FreshFare Premium Ribs,Sunday,January,Winter,0,1
2020-01-05,35,350.53140120,115.421884400,377.88578260,767313.2373000,0,93,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,January,Winter,0,1
2020-01-05,36,158.72747650,144.223824000,158.99769190,122537.6119000,0,1282,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Sunday,January,Winter,0,1
2020-01-05,37,175.49612030,96.521534420,191.26586430,204452.9802000,0,285,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,January,Winter,0,1
2020-01-05,38,416.04574810,271.376756900,381.93599240,525881.8256000,0,358,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Sunday,January,Winter,0,1
2020-01-05,39,247.43627720,143.144608700,264.25483680,150936.1291000,0,1261,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Sunday,January,Winter,0,1
2020-01-05,40,400.48725340,276.242049000,373.27812700,22827.7734400,0,649,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Sunday,January,Winter,0,1
2020-01-05,41,453.75290740,321.598816800,460.86519750,211902.6077000,0,952,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,January,Winter,0,1
2020-01-05,42,454.96312700,410.355474100,493.20521820,378984.2848000,0,551,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Sunday,January,Winter,0,1
2020-01-05,43,500.08346110,197.527152200,490.98912160,1243707.5680000,0,1042,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Sunday,January,Winter,0,1
2020-01-05,44,243.46604400,140.834135600,229.21502300,388328.3401000,0,358,Meat,Fish,FreshFare,FreshFare Premium Snack,Sunday,January,Winter,0,1
2020-01-05,45,168.36124770,119.111191100,157.27854530,536567.2963000,0,394,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Sunday,January,Winter,0,1
2020-01-05,46,308.12591770,239.609326100,314.49091240,626728.1167000,0,1062,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Sunday,January,Winter,0,1
2020-01-05,47,208.45420330,127.801767700,205.52764070,15842.5194500,0,258,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Sunday,January,Winter,0,1
2020-01-05,48,331.91514980,177.153531600,302.23424280,174587.3688000,0,406,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Sunday,January,Winter,0,1
2020-01-05,49,374.25354250,130.905248700,393.76184550,74850.7085000,0,1554,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Sunday,January,Winter,0,1
2020-01-05,50,355.84645200,186.558996900,365.00718310,1663938.0100000,0,279,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Sunday,January,Winter,0,1
2020-01-05,51,193.84110650,105.858914700,177.03857990,441182.3583000,0,841,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Sunday,January,Winter,0,1
2020-01-05,52,97.06029734,42.391579860,104.27705630,152578.7874000,0,1023,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Sunday,January,Winter,0,1
2020-01-05,53,237.86780590,88.999287470,259.13953710,528542.2648000,0,825,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Sunday,January,Winter,0,1
2020-01-05,54,83.51399213,38.105618650,76.25973441,139885.9368000,0,406,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Sunday,January,Winter,0,1
2020-01-05,55,458.55155460,244.402875400,468.20440230,334742.6348000,0,940,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Sunday,January,Winter,0,1
2020-01-05,56,193.27273030,167.086564900,192.31478820,692689.4653000,0,351,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Sunday,January,Winter,0,1
2020-01-05,57,86.08868768,48.090743510,87.68312149,151602.1790000,0,611,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Sunday,January,Winter,0,1
2020-01-05,58,24.26363758,9.617104496,23.66855045,20551.3010300,0,752,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Sunday,January,Winter,0,1
2020-01-05,59,339.06048630,196.275038200,353.65024100,240393.8848000,0,998,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,January,Winter,0,1
2020-01-05,60,329.09217550,312.112647900,354.77730830,1387781.7040000,0,167,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Sunday,January,Winter,0,1
2020-01-05,61,190.10546760,129.439909300,171.81504160,137256.1476000,0,912,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Sunday,January,Winter,0,1
2020-01-05,62,49.54463278,30.200790010,47.06828855,123762.4927000,0,248,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Sunday,January,Winter,0,1
2020-01-05,63,215.13220260,138.819640200,230.66590450,565367.4284000,0,1021,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Sunday,January,Winter,0,1
2020-01-05,64,172.15750740,75.013710090,182.70904260,85734.4387000,0,243,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Sunday,January,Winter,0,1
2020-01-05,65,366.01784790,324.201590400,334.74092730,734231.8029000,0,234,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Sunday,January,Winter,0,1
2020-01-05,66,307.20010450,167.111785100,334.17734850,726835.4472000,0,1757,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Sunday,January,Winter,0,1
2020-01-05,67,196.28816010,90.833971700,196.70961910,211598.6366000,0,1178,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Sunday,January,Winter,0,1
2020-01-05,68,117.23968410,50.278036620,108.30701140,271527.1085000,0,74,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,January,Winter,0,1
2020-01-05,69,517.81307210,341.244943900,518.80600240,838857.1768000,0,330,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Sunday,January,Winter,0,1
2020-01-05,70,252.19283160,111.144652000,252.57860980,232773.9835000,0,1179,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,January,Winter,0,1
2020-01-05,71,346.42028640,173.402912600,356.89966470,30484.9852000,0,753,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Sunday,January,Winter,0,1
2020-01-05,72,81.63902584,35.109792930,85.65210835,50126.3618600,0,238,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Sunday,January,Winter,0,1
2020-01-05,73,253.85329700,212.792644900,268.18564740,328486.1663000,0,179,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,January,Winter,0,1
2020-01-05,74,23.65886563,9.844061823,25.28866178,40314.7070400,0,374,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Sunday,January,Winter,0,1
2020-01-05,75,265.50358230,123.532101100,272.62187410,956874.9107000,0,890,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Sunday,January,Winter,0,1
2020-01-05,76,482.23846250,179.505287600,512.32519500,154798.5465000,0,1529,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Sunday,January,Winter,0,1
2020-01-05,77,211.23898870,134.895734200,196.24585570,301649.2758000,0,217,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Sunday,January,Winter,0,1
2020-01-05,78,31.18359072,15.188679130,30.13178818,41817.1951500,0,205,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Sunday,January,Winter,0,1
2020-01-05,79,27.49480777,21.851495250,28.76477368,6378.7954020,0,533,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Sunday,January,Winter,0,1
2020-01-05,80,207.59049580,103.833479800,202.40714190,706015.2764000,0,281,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Sunday,January,Winter,0,1
2020-01-05,81,89.92298273,52.246417280,90.64446230,183263.0388000,0,92,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Sunday,January,Winter,0,1
2020-01-05,82,23.31944548,14.278360950,22.33035726,10936.8199300,0,857,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Sunday,January,Winter,0,1
2020-01-05,83,394.97753990,152.314257900,424.48684180,861840.9921000,0,302,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Sunday,January,Winter,0,1
2020-01-05,84,255.25538280,112.980360100,240.04663170,317282.4408000,0,733,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Sunday,January,Winter,0,1
2020-01-05,85,157.03039770,66.904928420,167.26418000,11306.1886300,0,1384,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Sunday,January,Winter,0,1
2020-01-05,86,461.34221260,240.353664000,447.58100290,435968.3909000,0,706,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Sunday,January,Winter,0,1
2020-01-05,87,67.34657754,48.618411600,65.51802779,106946.3651000,0,1041,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Sunday,January,Winter,0,1
2020-01-05,88,491.23505280,174.787388100,524.49719760,649412.7398000,0,776,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Sunday,January,Winter,0,1
2020-01-05,89,167.84079590,103.807042600,183.07227690,789187.4224000,0,717,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Sunday,January,Winter,0,1
2020-01-05,90,449.69557080,381.174258500,427.36139190,1680962.0440000,0,202,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Sunday,January,Winter,0,1
2020-01-05,91,322.94949290,232.394124400,338.72564680,577433.6933000,0,769,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Sunday,January,Winter,0,1
2020-01-05,92,427.52030210,172.731114800,445.76692590,308669.6581000,0,431,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Sunday,January,Winter,0,1
2020-01-05,93,498.70107980,361.088021300,463.72552690,1656684.9870000,0,659,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,January,Winter,0,1
2020-01-05,94,158.74703000,73.997580920,147.48396080,141919.8449000,0,534,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Sunday,January,Winter,0,1
2020-01-05,95,497.56267450,285.486327200,547.01283560,866256.6162000,0,211,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Sunday,January,Winter,0,1
2020-01-05,96,202.56063380,156.500246200,201.73267820,837385.6603000,0,861,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Sunday,January,Winter,0,1
2020-01-05,97,213.09232150,125.633773300,217.16677930,239941.9540000,0,1749,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Sunday,January,Winter,0,1
2020-01-05,98,189.32412340,127.575798200,190.15825750,38432.7970400,0,105,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,January,Winter,0,1
2020-01-05,99,276.21847410,257.297549800,290.58026550,1378330.1860000,0,187,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,January,Winter,0,1
2020-01-05,100,92.46975555,52.393979710,98.14385755,218043.6836000,0,79,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Sunday,January,Winter,0,1
2020-01-06,1,377.12593830,189.160685400,402.21713320,181774.7023000,0,147,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Monday,January,Winter,0,0
2020-01-06,2,45.37624223,34.238822780,49.50438008,149060.9557000,0,249,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Monday,January,Winter,0,0
2020-01-06,3,49.22630032,21.259287340,53.84741050,99781.7107500,0,535,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Monday,January,Winter,0,0
2020-01-06,4,179.00237270,126.360881100,195.54862120,55848.7402800,0,896,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Monday,January,Winter,0,0
2020-01-06,5,483.20817220,347.995304400,461.69760440,740274.9198000,0,784,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Monday,January,Winter,0,0
2020-01-06,6,338.65250390,259.205600600,323.20190320,228251.7876000,0,289,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Monday,January,Winter,0,0
2020-01-06,7,344.07131160,215.277330100,342.51322540,563244.7371000,0,493,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Monday,January,Winter,0,0
2020-01-06,8,180.16117900,77.900093130,170.60646250,327893.3458000,0,378,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Monday,January,Winter,0,0
2020-01-06,9,312.28146260,182.884883800,331.00636750,659538.4491000,0,1159,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Monday,January,Winter,0,0
2020-01-06,10,14.87053894,8.426470691,15.40356303,17249.8251700,0,497,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Monday,January,Winter,0,0
2020-01-06,11,336.48011110,247.298646600,351.88393920,86138.9084300,0,72,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Monday,January,Winter,0,0
2020-01-06,12,446.17108850,302.117328700,479.62882750,1621385.7350000,0,1003,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Monday,January,Winter,0,0
2020-01-06,13,323.15867450,158.516524300,337.03036010,387144.0921000,0,1235,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Monday,January,Winter,0,0
2020-01-06,14,459.84439460,195.931193200,466.84750890,681489.3928000,0,148,Cereals,Granola,DayStart,DayStart Crunchy Bites,Monday,January,Winter,0,0
2020-01-06,15,355.63957480,159.145794200,341.64533360,674648.2735000,0,519,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Monday,January,Winter,0,0
2020-01-06,16,70.33715792,32.590756120,72.93229179,24336.6566400,0,1068,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Monday,January,Winter,0,0
2020-01-06,17,444.46211050,290.101259700,428.12011820,1568506.7880000,0,835,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Monday,January,Winter,0,0
2020-01-06,18,41.39238345,31.917349340,37.86804677,159112.3220000,0,242,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Monday,January,Winter,0,0
2020-01-06,19,261.08263890,203.879797600,240.47665010,631297.8208000,0,691,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Monday,January,Winter,0,0
2020-01-06,20,83.29457251,48.698669860,90.33744219,170587.2845000,0,942,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Monday,January,Winter,0,0
2020-01-06,21,16.11017308,8.243571984,14.97792335,56772.2499400,0,685,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Monday,January,Winter,0,0
2020-01-06,22,224.02277100,162.115566800,237.88003620,317664.2893000,0,59,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Monday,January,Winter,0,0
2020-01-06,23,149.94267580,106.368861600,148.61458360,693484.8756000,0,225,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Monday,January,Winter,0,0
2020-01-06,24,255.71920880,170.931897200,242.09219880,504789.7181000,0,104,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Monday,January,Winter,0,0
2020-01-06,25,294.16349840,208.997760500,309.24046170,411828.8978000,0,767,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Monday,January,Winter,0,0
2020-01-06,26,29.96731418,16.976035700,30.19566671,34911.9210200,0,493,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Monday,January,Winter,0,0
2020-01-06,27,69.32267016,34.311281030,66.46917725,114729.0191000,0,30,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Monday,January,Winter,0,0
2020-01-06,28,295.21433680,227.503629400,303.00093460,368722.7067000,0,247,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Monday,January,Winter,0,0
2020-01-06,29,172.66333660,110.141168400,173.74659620,180260.5234000,0,653,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Monday,January,Winter,0,0
2020-01-06,30,365.26633540,184.180100300,355.17044840,434301.6728000,0,119,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Monday,January,Winter,0,0
2020-01-06,31,334.90471630,300.038006000,344.75837770,899219.1632000,0,835,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Monday,January,Winter,0,0
2020-01-06,32,436.17158860,222.628993400,434.61655350,1466845.0520000,0,329,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Monday,January,Winter,0,0
2020-01-06,33,364.36506550,172.942748600,384.30335860,399344.1117000,0,718,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Monday,January,Winter,0,0
2020-01-06,34,212.81210270,108.661584700,216.85510520,406683.9282000,0,611,Meat,Beef,FreshFare,FreshFare Premium Ribs,Monday,January,Winter,0,0
2020-01-06,35,336.92117440,139.698286500,315.54132280,520880.1356000,0,48,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,January,Winter,0,0
2020-01-06,36,151.46049620,133.389114500,153.23428700,13631.4446600,0,893,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Monday,January,Winter,0,0
2020-01-06,37,162.89354690,104.358507100,149.73138790,254276.8267000,0,127,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Monday,January,Winter,0,0
2020-01-06,38,404.34587760,290.039367700,423.17823770,1976038.3040000,0,507,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Monday,January,Winter,0,0
2020-01-06,39,234.12925390,123.369977900,214.47086730,290320.2749000,0,623,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Monday,January,Winter,0,0
2020-01-06,40,404.70577280,267.658971400,418.77147170,601392.7783000,0,919,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Monday,January,Winter,0,0
2020-01-06,41,399.68058380,264.137317900,403.50179050,946843.3030000,0,700,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Monday,January,Winter,0,0
2020-01-06,42,410.23359870,354.357147600,415.23272950,405721.0292000,0,420,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Monday,January,Winter,0,0
2020-01-06,43,475.19117700,183.646675200,508.28345960,701382.1772000,0,1219,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Monday,January,Winter,0,0
2020-01-06,44,221.36411280,151.439797300,224.09105740,366357.6067000,0,475,Meat,Fish,FreshFare,FreshFare Premium Snack,Monday,January,Winter,0,0
2020-01-06,45,169.68183380,113.481832100,175.38996370,838567.6229000,0,550,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Monday,January,Winter,0,0
2020-01-06,46,296.44099560,268.237414300,308.80565920,1442481.8850000,0,959,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Monday,January,Winter,0,0
2020-01-06,47,196.78412440,125.004723400,202.77468580,435680.0514000,0,332,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Monday,January,Winter,0,0
2020-01-06,48,300.89788430,178.830444500,307.56700970,967085.8002000,0,570,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Monday,January,Winter,0,0
2020-01-06,49,345.98766430,167.133172000,330.41413840,1533071.3400000,0,760,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Monday,January,Winter,0,0
2020-01-06,50,352.60776330,187.694438000,352.21931010,366359.4661000,0,125,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Monday,January,Winter,0,0
2020-01-06,51,203.11774770,118.902448200,190.37249210,661554.5044000,0,603,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Monday,January,Winter,0,0
2020-01-06,52,94.20138900,52.663573000,100.88084530,111346.0418000,0,838,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Monday,January,Winter,0,0
2020-01-06,53,224.18734990,110.043903500,224.06338590,1100759.8880000,0,407,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Monday,January,Winter,0,0
2020-01-06,54,81.17944073,30.046221310,81.19680549,128912.9519000,0,513,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Monday,January,Winter,0,0
2020-01-06,55,449.86243500,283.483903900,433.77383120,1717124.9150000,0,435,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Monday,January,Winter,0,0
2020-01-06,56,178.21434080,157.721776800,173.50888990,119760.0370000,0,311,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Monday,January,Winter,0,0
2020-01-06,57,89.65795488,46.934818320,89.17087874,217689.5144000,0,302,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Monday,January,Winter,0,0
2020-01-06,58,23.30401610,11.641150870,23.17136359,110391.1243000,0,550,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Monday,January,Winter,0,0
2020-01-06,59,321.85912070,236.041715000,310.73916290,819775.1804000,0,494,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Monday,January,Winter,0,0
2020-01-06,60,323.51956640,271.969403900,318.46605790,309931.7446000,0,78,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Monday,January,Winter,0,0
2020-01-06,61,185.35876050,145.598379700,184.13838680,280818.5222000,0,698,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Monday,January,Winter,0,0
2020-01-06,62,45.38962923,39.505931740,44.47297250,58688.7906000,0,191,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Monday,January,Winter,0,0
2020-01-06,63,205.00071340,125.894075700,211.83602890,133250.4637000,0,762,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Monday,January,Winter,0,0
2020-01-06,64,159.13104620,61.564768350,170.80602980,150060.5766000,0,190,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Monday,January,Winter,0,0
2020-01-06,65,334.31140930,300.476256300,359.55957910,1666542.3760000,0,314,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Monday,January,Winter,0,0
2020-01-06,66,318.76405840,156.500814100,321.49000190,1544411.8630000,0,1393,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Monday,January,Winter,0,0
2020-01-06,67,196.64611770,92.048538540,206.27630160,34806.3628400,0,960,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Monday,January,Winter,0,0
2020-01-06,68,121.44194550,66.388128290,124.69476240,398451.0232000,0,98,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Monday,January,Winter,0,0
2020-01-06,69,499.67796170,308.313382000,494.59346240,956383.6188000,0,164,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Monday,January,Winter,0,0
2020-01-06,70,225.83837900,115.831211300,214.98238160,1082895.0270000,0,523,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,January,Winter,0,0
2020-01-06,71,345.81168680,180.270876100,311.59304130,564364.6729000,0,353,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Monday,January,Winter,0,0
2020-01-06,72,81.33123382,45.501691740,77.26278939,82713.8647900,0,127,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Monday,January,Winter,0,0
2020-01-06,73,240.21288760,246.710304700,222.19493630,1143893.7710000,0,87,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,January,Winter,0,0
2020-01-06,74,23.94195683,9.133798415,23.96898381,51810.3945800,0,265,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Monday,January,Winter,0,0
2020-01-06,75,270.53954220,116.361675000,287.77260070,473444.1989000,0,634,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Monday,January,Winter,0,0
2020-01-06,76,489.85178790,210.934638600,521.76765980,2067174.5450000,0,1163,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Monday,January,Winter,0,0
2020-01-06,77,196.44306910,132.731653600,180.00835860,245946.7225000,0,154,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Monday,January,Winter,0,0
2020-01-06,78,28.19804638,16.659424740,25.84874855,39054.2942300,0,159,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Monday,January,Winter,0,0
2020-01-06,79,24.48347670,20.116229210,24.31075404,89364.6899400,0,265,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Monday,January,Winter,0,0
2020-01-06,80,208.93764510,76.029859300,224.26586330,25699.3303400,0,328,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Monday,January,Winter,0,0
2020-01-06,81,91.94953227,63.987395270,98.40415360,160176.0852000,0,66,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Monday,January,Winter,0,0
2020-01-06,82,21.34842256,14.655816830,21.26474743,8774.2016740,0,694,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Monday,January,Winter,0,0
2020-01-06,83,368.87400670,170.287284600,397.79593180,876444.6398000,0,239,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Monday,January,Winter,0,0
2020-01-06,84,230.27514070,138.279034700,250.67872830,411501.6765000,0,966,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Monday,January,Winter,0,0
2020-01-06,85,148.32274950,58.990482640,152.17584710,236723.1082000,0,1029,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Monday,January,Winter,0,0
2020-01-06,86,442.23588600,303.963233500,429.42634010,1642906.3160000,0,613,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Monday,January,Winter,0,0
2020-01-06,87,67.62150873,52.061476430,70.04609185,131861.9420000,0,1344,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Monday,January,Winter,0,0
2020-01-06,88,473.87414280,188.858079300,486.76870780,941114.0476000,0,574,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Monday,January,Winter,0,0
2020-01-06,89,169.56439500,109.737166600,171.93938880,718444.3415000,0,570,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Monday,January,Winter,0,0
2020-01-06,90,454.75556690,391.421849700,416.66783730,462031.6559000,0,150,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Monday,January,Winter,0,0
